2021-05-08 06:42:58,891,01367D
2021-05-08 06:43:41,7319,U6063
2021-05-08 07:30:11,108,07596D
2021-05-08 08:00:10,108,3L357
2021-05-08 08:43:20,7226,U2651
2021-05-08 11:25:18,815,01269D
2021-05-08 14:10:49,820W,02766D
2021-05-08 14:36:43,261,09029D
2021-05-08 16:14:56,GW1,01202D
2021-05-08 16:50:41,315,06139D
2021-05-08 18:10:14,304,06309D
2021-05-08 18:17:45,170N,02710D
2021-05-08 18:17:47,170S,02710D
2021-05-08 19:03:06,YZ6S,3T918
2021-05-08 23:03:26,YZ3Z,00198D
2021-05-09 06:12:12,804,02547D
2021-05-09 06:33:47,238,05933D
2021-05-09 07:01:39,891,01235D
2021-05-09 08:10:20,872,01577D
2021-05-09 09:36:00,GW2,08998D
2021-05-09 10:19:07,SFS,06276D
2021-05-09 10:19:07,SFS,08375D
2021-05-09 10:36:01,GW2,08722D
2021-05-09 10:53:45,335,06725D
2021-05-09 12:40:57,823,01316D
2021-05-09 12:41:52,746,U2651
2021-05-09 13:20:17,207,02013D
2021-05-09 14:01:44,3,03273D
2021-05-09 16:12:54,30N,3V965
2021-05-09 23:03:22,YZ3Z,03318D
2021-05-10 00:02:57,YZ6N,3T995
2021-05-10 05:50:50,858,03091D
2021-05-10 06:26:04,G16S,5Z151
2021-05-10 07:04:04,176,02821D
2021-05-10 07:13:26,G17,3Y881
2021-05-10 07:15:17,108,07103D
2021-05-10 07:29:01,832,01569D
2021-05-10 07:30:11,108,07915D
2021-05-10 07:38:48,400W,3M372
2021-05-10 08:28:26,9016W,08850D
2021-05-10 11:52:10,757,T9982
2021-05-10 12:38:22,9013E,6K023
2021-05-10 13:03:18,363,3T995
2021-05-10 13:46:27,827,05171D
2021-05-10 13:51:56,748,U3595
2021-05-10 13:56:40,820E,02214D
2021-05-10 14:10:48,820W,00279D
2021-05-10 14:32:48,138,06367D
2021-05-10 15:40:03,1005B,00067D
2021-05-10 15:40:14,304,5X538
2021-05-10 15:49:20,141,5R063
2021-05-10 15:50:04,120E,3L103
2021-05-10 16:10:30,877,03450D
2021-05-10 16:24:00,162,02969D
2021-05-10 17:13:13,G16N,01193D
2021-05-10 18:20:37,315,5X350
2021-05-10 18:39:02,400E,3M372
2021-05-10 18:52:45,G10,02976D
2021-05-10 19:15:32,219,08272D
2021-05-10 21:33:13,N3,3L712
2021-05-11 06:04:39,129,02723D
2021-05-11 06:34:42,256,12027
2021-05-11 06:34:48,323,01679D
2021-05-11 06:38:27,507,5Y350
2021-05-11 06:49:32,6,06837D
2021-05-11 07:00:04,1005B,08998D
2021-05-11 07:23:50,125,02976D
2021-05-11 07:24:08,1005A,06990D
2021-05-11 07:47:38,355,01335D
2021-05-11 07:51:46,932,07923D
