2023-03-13 15:55:01,766,05909F
2023-03-13 17:28:59,TX1C,02206D
2023-03-13 21:18:32,148,6Q273
2023-03-13 21:19:07,361,07325D
2023-03-13 21:28:47,G9W,02701D
2023-03-13 21:28:47,G9W,02915D
2023-03-13 21:28:47,G9W,02981D
2023-03-13 21:28:50,G9E,02125D
2023-03-13 21:28:50,G9E,02719D
2023-03-13 21:28:50,G9E,02901D
2023-03-13 21:34:04,9802,07509D
2023-03-14 06:32:06,7101,06401D
2023-03-14 06:48:11,512,05591D
2023-03-14 07:04:02,TY,U8550
2023-03-14 07:28:59,8GZ,5U172
2023-03-14 07:33:19,9008,05770D
2023-03-14 07:53:59,SZ,03500D
2023-03-14 09:05:21,1052,00018D
2023-03-14 09:53:31,1010E,00467D
2023-03-14 09:55:09,815,02209D
2023-03-14 10:09:07,206,3U628
2023-03-14 10:11:31,3053,07856D
2023-03-14 10:35:53,921,5U172
2023-03-14 10:35:55,921,5U251
2023-03-14 10:36:11,202,06771D
2023-03-14 10:46:13,262,5X331
2023-03-14 10:47:08,170S,6Q936
2023-03-14 11:18:54,111,05882D
2023-03-14 11:19:44,129,00194D
2023-03-14 11:26:40,835,04854D
2023-03-14 12:46:13,756,6F025
2023-03-14 15:27:22,553,08637D
2023-03-14 15:27:38,179,6Q971
2023-03-14 15:28:37,G9W,02500D
2023-03-14 15:28:39,G9E,02059D
2023-03-14 15:28:39,G9E,02116D
2023-03-14 15:28:39,G9E,02986D
2023-03-14 15:36:04,921,5U792
2023-03-14 15:37:56,310E,07325D
2023-03-14 15:41:24,387,03552D
2023-03-14 15:47:12,170N,6Q915
2023-03-14 15:47:24,624,03200D
2023-03-14 16:01:32,767,U9000
2023-03-14 16:20:17,339,02412D
2023-03-15 07:04:05,TY,03500D
2023-03-15 09:15:30,219,3U620
2023-03-15 09:26:19,10S,08223D
2023-03-15 09:27:38,666,09291D
2023-03-15 09:28:18,G9W,02116D
2023-03-15 09:28:18,G9W,02901D
2023-03-15 09:28:20,G9E,02072D
2023-03-15 09:28:20,G9E,02532D
2023-03-15 09:28:20,G9E,02771D
2023-03-15 09:34:07,G2,02310D
2023-03-15 09:36:54,935,07089D
2023-03-15 09:46:15,8,5U172
2023-03-15 10:12:00,G17,5X316
2023-03-15 10:25:19,872,04845D
2023-03-15 10:25:56,820E,04854D
2023-03-15 10:26:35,831,04510D
2023-03-15 10:47:13,170S,6Q915
2023-03-15 11:19:02,91SZ,6F426
2023-03-15 11:28:21,G9W,02059D
2023-03-15 16:12:08,G5,06610D
2023-03-15 16:15:35,通学公交10号,U8535
2023-03-15 16:57:22,552,07921D
2023-03-15 17:05:57,318,02392F
2023-03-15 17:06:05,921,5U312
2023-03-15 17:19:01,121,02712D
2023-03-15 19:08:21,319,02102D
2023-03-16 09:54:23,7121,6F025
2023-03-16 11:08:52,335,01404D
2023-03-16 13:26:12,1010E,02199D
2023-03-16 16:26:44,820W,04295D
2023-03-16 19:08:33,400W,05275D
2023-03-16 19:13:20,9036ZA,5X316
2023-03-16 19:13:26,9036ZB,5X316
2023-03-16 22:28:33,G9E,02981D
2023-03-17 07:12:30,799,U8517
2023-03-17 07:28:35,852,02733D
2023-03-17 07:29:57,306,05514D
2023-03-17 09:28:42,854,00233D
2023-03-17 11:05:23,1066,00019D
2023-03-17 13:11:24,5005,08519D
2023-03-17 14:29:26,820W,04854D
2023-03-17 15:12:30,799,U8532
2023-03-17 15:15:14,1009,00526D
2023-03-17 18:11:27,G22,01048D
2023-03-17 18:11:27,G22,08441D
2023-03-18 07:10:17,G7,06848D
2023-03-18 09:33:08,9001Z,02792D
2023-03-18 10:13:05,9001Z,09261D
2023-03-18 13:31:33,1010W,00545D
2023-03-18 14:29:58,825,04854D
2023-03-18 15:33:34,9008,05331D
2023-03-18 21:32:12,N4,04280D
2023-03-18 21:32:14,N4,04180D
2023-03-19 07:13:04,813Q,04550D
2023-03-19 07:13:06,9001Z,02873D
2023-03-19 08:33:27,9001Z,6P291
2023-03-19 09:34:42,766,6F483
2023-03-19 12:26:10,871,03901D
2023-03-19 13:27:56,623,03193D
2023-03-19 15:29:43,115,02653D
2023-03-19 19:05:59,811,04180D
2023-03-20 06:05:08,1003Z,00333D
2023-03-20 07:11:03,G17,5U312
2023-03-20 07:13:04,813Q,04199D
2023-03-20 07:33:59,TY,03265D
2023-03-20 08:11:54,7110,03155D
2023-03-20 09:34:26,7617,07957D
2023-03-20 10:04:18,776,U9368
2023-03-20 11:08:06,333,3X113
2023-03-20 11:36:54,717,U8558
2023-03-20 13:25:42,871,01559D
2023-03-20 17:02:49,710,U9568
2023-03-20 17:09:16,206,3U663
2023-03-20 19:33:02,9001E,02041D
2023-03-21 06:33:44,725,U8552
2023-03-21 07:15:07,1003Z,00306D
2023-03-21 07:25:09,通学公交9号,U8575
2023-03-21 07:33:58,TY,03523D
2023-03-21 08:03:44,7119,06143D
2023-03-21 10:02:01,732,03676D
2023-03-21 10:38:07,333,07325D
2023-03-21 20:04:55,1010E,00474D
2023-03-22 06:55:08,1003Z,00323D
2023-03-22 07:29:06,9022GZ,5F831
2023-03-22 09:04:04,QD,03500D
2023-03-22 16:38:10,333,08795D
2023-03-22 18:08:54,335,02169D
2023-03-22 18:12:28,186,6Q701
2023-03-22 18:55:55,708区间,06273D
2023-03-23 06:45:08,1003Z,00086D
2023-03-23 07:02:42,758,6F025
2023-03-23 09:12:43,758,06143D
2023-03-23 10:12:23,示范区4路,03080F
2023-03-23 13:02:05,753,05899F
2023-03-23 13:26:38,900Z,09636D
2023-03-23 17:08:09,333,01295D
2023-03-23 17:08:39,39,3V998
2023-03-23 21:28:20,116,3U660
2023-03-23 21:28:21,116,3U628
2023-03-24 06:25:07,1003Z,00315D
2023-03-24 07:22:43,758,06401D
2023-03-24 08:30:29,81,04609D
2023-03-24 09:52:06,734,U8532
2023-03-24 11:39:07,37,01159D
2023-03-24 12:51:39,735,06143D
2023-03-24 13:26:30,10S,05575D
2023-03-24 14:03:31,9013E,02087D
2023-03-24 14:05:10,1005,00004D
2023-03-24 14:11:32,130W,02152D
2023-03-24 14:12:07,G17,06063D
2023-03-24 18:38:03,332,07044D
2023-03-24 20:30:06,G22,07325D
2023-03-25 06:33:04,813Q,04755D
2023-03-25 06:35:25,7313,05510D
2023-03-25 06:42:34,7320,05377D
2023-03-25 06:45:33,7315,05510D
2023-03-25 07:04:40,9001W,02041D
2023-03-25 08:28:57,872,04510D
2023-03-25 08:30:48,822,5G318
2023-03-25 08:31:55,1010W,00474D
2023-03-25 08:33:08,9001Z,09657D
2023-03-25 18:35:52,708区间,06345D
2023-03-25 22:36:41,Y5S,3Y721
2023-03-25 22:36:44,Y5N,3Y853
2023-03-25 22:38:37,370W,01402D
2023-03-26 06:24:41,723,U8532
2023-03-26 06:33:33,7605,05993F
2023-03-26 08:33:45,9037,06510D
2023-03-26 09:25:32,1071,00079D
2023-03-26 15:04:22,900Z,06312D
2023-03-26 15:04:32,9018,09805D
2023-03-26 15:05:22,1052,00032D
2023-03-26 15:08:15,302,3M113
2023-03-26 16:04:27,QD,U8575
2023-03-26 17:04:33,9020A,06622D
2023-03-26 17:13:05,9001Z,02041D
2023-03-26 18:36:14,708区间,06342D
2023-03-27 07:15:07,1003Z,00358D
2023-03-27 07:16:30,G16S,01330D
2023-03-27 07:16:43,G22,01402D
2023-03-27 08:05:51,1008N,00336D
2023-03-27 09:12:23,7317,03028D
2023-03-27 09:28:55,580N,05610D
2023-03-27 09:32:15,808,04385D
2023-03-27 09:56:59,813,04065D
2023-03-27 09:56:59,813,04199D
2023-03-27 09:56:59,813,04961D
2023-03-27 09:57:20,813,04550D
2023-03-27 10:41:50,713,U9565
2023-03-27 14:28:00,835,00556D
2023-03-28 07:10:20,302,5W912
2023-03-28 07:13:59,813Q,04065D
