2020-02-22 07:24:33,353,03156D
2020-02-22 08:09:36,353,05362D
2020-02-22 08:37:56,327,06020D
2020-02-22 08:38:13,319,00212D
2020-02-22 09:40:27,60S,00515D
2020-02-22 13:23:17,303,08636D
2020-02-22 14:50:16,40E,03318D
2020-02-22 16:11:29,301,09210D
2020-02-22 19:36:58,Y5N,6K912
2020-02-23 06:10:15,38,05837D
2020-02-23 06:25:16,38,05813D
2020-02-23 06:49:02,357,03289D
2020-02-23 06:52:13,327,03552D
2020-02-23 07:04:00,322,00103D
2020-02-23 07:04:01,322,05097D
2020-02-23 07:04:02,357,00262D
2020-02-23 07:04:03,357,01099D
2020-02-23 07:09:41,353,02239D
2020-02-23 07:10:15,38,05229D
2020-02-23 07:19:05,322,00186D
2020-02-23 07:19:06,322,02367D
2020-02-23 07:19:08,357,01120D
2020-02-23 07:22:13,327,01408D
2020-02-23 08:04:02,322,03381D
2020-02-23 08:22:12,327,01323D
2020-02-23 10:21:28,761,U3793
2020-02-23 11:24:27,352,01196D
2020-02-23 12:05:49,315,06424D
2020-02-23 14:10:24,415,08854D
2020-02-23 15:38:45,335,6K234
2020-02-23 15:53:06,333,08636D
2020-02-23 15:53:07,333,06020D
2020-02-23 17:08:07,333,01369D
2020-02-24 06:10:16,38,05382D
2020-02-24 06:11:10,33,02530D
2020-02-24 06:19:04,357,00186D
2020-02-24 06:26:23,33,02366D
2020-02-24 06:46:31,200N,09805D
2020-02-24 06:56:25,33,00043D
2020-02-24 07:04:02,357,03351D
2020-02-24 07:08:12,319,03207D
2020-02-24 07:11:11,33,03517D
2020-02-24 07:11:13,33,00193D
2020-02-24 07:25:46,166,02528D
2020-02-24 07:33:16,362,01196D
2020-02-24 07:41:10,33,03608D
2020-02-24 07:49:09,106,2X797
2020-02-24 08:11:10,33,02085D
2020-02-24 09:40:25,60N,01275D
2020-02-24 11:40:15,38,05302D
2020-02-24 13:20:23,511,09771D
2020-02-24 14:03:28,361,01539D
2020-02-24 15:53:07,333,03063D
2020-02-24 15:56:31,311,5M163
2020-02-24 16:08:06,333,02651D
2020-02-24 16:18:01,200N,09723D
2020-02-24 17:34:00,106,2Z788
2020-02-24 19:31:07,931,5M072
2020-02-24 19:31:07,931,5M170
2020-02-24 20:01:13,931,5M607
2020-02-24 20:16:45,931,5M561
2020-02-25 06:53:26,37,00212D
2020-02-25 07:03:18,362,06861D
2020-02-25 07:04:00,322,03289D
2020-02-25 07:04:00,322,03552D
2020-02-25 07:09:31,353,00106D
2020-02-25 07:18:33,361,01513D
2020-02-25 07:33:15,362,01050D
2020-02-25 07:34:21,115,6Q723
2020-02-25 08:37:22,327,02367D
2020-02-25 08:42:08,3,01537D
2020-02-25 08:52:15,327,08013D
2020-02-25 14:03:40,361,01572D
2020-02-25 14:10:35,886,01325D
2020-02-25 20:01:11,931,5M172
2020-02-26 06:40:34,886,01139D
2020-02-26 06:46:38,200S,09771D
2020-02-26 07:01:15,709,U3398
2020-02-26 07:30:19,219,3F260
2020-02-26 07:40:17,38,02458D
2020-02-26 08:25:28,60N,03908D
2020-02-26 12:26:24,311,08668D
2020-02-26 13:18:00,Y4,05038D
2020-02-26 14:01:29,705,U3398
2020-02-26 16:08:07,333,01798D
2020-02-26 16:40:45,166,05019D
2020-02-26 17:10:46,166,05789D
2020-02-27 06:39:35,353,08770D
2020-02-27 07:10:17,38,02350D
2020-02-27 07:54:32,353,00506D
2020-02-27 08:10:17,38,05076D
2020-02-27 08:33:58,106,2Z802
2020-02-27 09:51:03,169,08979D
2020-02-27 10:03:14,59,06772D
2020-02-27 11:03:15,59,07795D
2020-02-27 14:03:14,59,03529D
2020-02-27 14:33:29,361,01457D
2020-02-27 14:48:15,59,03486D
2020-02-27 16:15:03,7,5X325
2020-02-27 17:52:03,750,U3397
2020-02-28 06:40:17,38,05019D
2020-02-28 07:52:13,327,00103D
2020-02-28 08:25:24,60S,01275D
2020-02-28 08:33:57,106,2X788
2020-02-28 13:40:02,813,01071D
2020-02-28 13:41:37,864,3N208
2020-02-29 07:10:17,38,02203D
2020-02-29 08:35:13,40W,02683D
2020-02-29 11:35:32,511,09512D
2020-02-29 13:01:38,200S,09516D
2020-02-29 13:39:55,382,5W279
2020-02-29 18:38:13,319,03043D
2020-03-01 06:01:10,900S,00115D
2020-03-01 06:32:13,1009,00070D
2020-03-01 07:02:04,1001W,00356D
2020-03-01 07:04:00,322,01408D
2020-03-01 07:08:06,333,03513D
2020-03-01 07:08:07,333,01357D
2020-03-01 07:09:34,353,01355D
2020-03-01 07:11:12,33,02528D
2020-03-01 07:34:19,129,3B963
2020-03-01 08:08:07,333,02149D
2020-03-01 08:25:25,60S,03601D
2020-03-01 08:55:04,813,01356D
2020-03-01 12:38:49,106Q,6Q675
2020-03-01 15:03:36,361,01993D
