2023-09-25 16:35:39,312,05839D
2023-09-25 17:18:46,362,05146D
2023-09-25 17:35:01,G3,01700D
2023-09-25 18:12:36,G16N,01102D
2023-09-26 05:52:19,G16N,01835D
2023-09-26 06:13:08,262D,09319D
2023-09-26 06:26:08,113,12017
2023-09-26 06:33:57,8GZ,06923D
2023-09-26 06:36:05,202,09780D
2023-09-26 06:42:24,799,U8523
2023-09-26 06:55:28,60N,09337D
2023-09-26 07:16:07,9022GZ,5F862
2023-09-26 07:25:08,813,04915D
2023-09-26 07:27:45,9025,02578D
2023-09-26 07:40:10,192,06367D
2023-09-26 08:01:03,BD,U8581
2023-09-26 08:46:12,262,5X265
2023-09-26 09:35:49,7231,U8513
2023-09-26 10:05:17,2SND,05535D
2023-09-26 10:16:00,5013,09515D
2023-09-26 13:26:13,877,04280D
2023-09-26 13:49:39,28,05899D
2023-09-26 14:20:26,28,02343D
2023-09-26 14:25:38,53,09836D
2023-09-26 14:35:19,2SND,01061D
2023-09-26 15:15:04,G5,02636D
2023-09-26 16:25:14,817,04199D
2023-09-26 16:35:42,312,05167D
2023-09-26 16:57:20,553,07082D
2023-09-26 17:16:00,5013,09548D
2023-09-26 17:17:55,258,3U661
2023-09-26 17:50:48,9022GZ,5F631
2023-09-26 18:36:12,202,08502D
2023-09-26 19:07:00,521,04078D
2023-09-26 20:26:40,301,05167D
2023-09-26 22:04:06,N5,08502D
2023-09-27 06:29:32,3,04199D
2023-09-27 06:30:19,G3,01606D
2023-09-27 06:48:33,47B,06172D
2023-09-27 07:19:21,121,02371D
2023-09-27 07:23:43,LH,U8581
2023-09-27 07:35:36,312,09970D
2023-09-27 08:10:27,838,02075D
2023-09-27 08:56:20,33,06707D
2023-09-27 10:16:05,5013,08719D
2023-09-27 10:42:35,612,03229D
2023-09-27 10:43:03,208,00517D
2023-09-27 10:44:54,7333,05563D
2023-09-27 12:10:24,58,04892D
2023-09-27 12:17:13,Y4,07095D
2023-09-27 12:31:26,306,01395D
2023-09-27 15:39:15,125,00541D
2023-09-27 15:54:19,591,04982D
2023-09-27 16:58:21,G9E,6Q994
2023-09-27 17:12:50,G16N,01569D
2023-09-27 17:16:01,5013,08669D
2023-09-27 17:19:39,207,6Q912
2023-09-27 19:55:53,45,02324D
2023-09-28 05:06:10,202,08127D
2023-09-28 06:13:03,262D,09259D
2023-09-28 06:58:31,47B,00198D
2023-09-28 07:16:20,900N,06089D
2023-09-28 07:34:28,9020B,06525D
2023-09-28 07:35:38,312,06071D
2023-09-28 07:38:26,303,02376D
2023-09-28 07:49:07,TX1C,02895D
2023-09-28 07:53:03,9001E,02902D
2023-09-28 07:53:05,9001W,02792D
2023-09-28 07:56:25,824,03407D
2023-09-28 08:36:52,遇见东太湖旅游专线,06538D
2023-09-28 08:36:53,遇见东太湖旅游专线,07226D
2023-09-28 08:45:52,1,02751D
2023-09-28 08:56:55,遇见东太湖旅游专线,05177D
2023-09-28 09:17:38,遇见东太湖旅游专线,07279D
2023-09-28 09:35:48,7316,05227D
2023-09-28 10:09:06,335,06583D
2023-09-28 10:13:04,9001W,02420D
2023-09-28 10:16:01,5013,06189D
2023-09-28 10:38:09,333,3X618
2023-09-28 11:47:34,585,09409D
2023-09-28 13:23:09,9001W,02902D
2023-09-28 13:58:21,G9W,6Q994
2023-09-28 14:20:05,111,00723D
2023-09-28 16:35:52,312,06536D
2023-09-28 16:44:41,G16N,01317D
2023-09-28 17:03:59,ZZ,07120D
2023-09-28 17:23:56,TY,U8581
2023-09-28 18:47:13,355,00273D
2023-09-28 19:18:32,361,06056D
2023-09-28 21:33:06,N2,08959D
2023-09-29 05:15:49,1,02206D
2023-09-29 05:15:49,1,02393D
2023-09-29 05:16:24,931,07923D
2023-09-29 06:13:03,262D,08041D
2023-09-29 06:20:25,5006,07665D
2023-09-29 06:20:27,5007,07932D
2023-09-29 06:39:02,136,02125D
2023-09-29 06:50:20,5006,6Q205
2023-09-29 06:50:22,5007,6Q267
2023-09-29 07:05:18,40W,5F850
2023-09-29 07:20:42,5006,6Q290
2023-09-29 07:20:44,5007,6Q207
2023-09-29 07:25:03,4,09372D
2023-09-29 07:25:03,813,01210D
2023-09-29 07:26:00,80S,03450D
2023-09-29 07:33:08,9001Z,5F630
2023-09-29 07:36:35,Y1N,09371D
2023-09-29 08:05:00,9020B,02629D
2023-09-29 08:15:50,1,02204D
2023-09-29 08:36:36,Y1S,09371D
2023-09-29 08:42:52,380,5W871
2023-09-29 08:46:49,震中校友看震泽专线,07916D
2023-09-29 08:51:34,J6,05751D
2023-09-29 09:26:47,震中校友看震泽专线,05151D
2023-09-29 09:33:28,9009,02509D
2023-09-29 09:51:56,J6,03979D
2023-09-29 10:26:31,69,08652D
2023-09-29 12:06:19,Y5S,5X599
2023-09-29 12:08:39,300S,6P317
2023-09-29 13:06:39,Y1N,06280D
2023-09-29 13:13:13,586,07503D
2023-09-29 13:55:22,32,5X360
2023-09-29 14:02:01,864,04071D
2023-09-29 14:05:18,40W,5F863
2023-09-29 14:16:00,5013,09288D
2023-09-29 14:36:50,Y1S,06280D
2023-09-29 15:04:09,SZ,U9028
2023-09-29 15:53:10,900Z,09317D
2023-09-29 16:23:55,LH,U8522
2023-09-29 16:26:24,146,06623D
2023-09-29 17:08:50,39,6P874
2023-09-29 17:47:14,170N,02293D
2023-09-29 18:33:48,LL,U9028
2023-09-29 19:13:46,LL,U9029
2023-09-29 21:02:30,N8,02349D
2023-09-30 05:15:49,1,02647D
2023-09-30 05:45:48,1,02747D
2023-09-30 06:46:53,Y4,09016D
2023-09-30 07:33:45,SZ,U8522
2023-09-30 08:10:26,691,07756D
2023-09-30 08:17:59,148,01415D
2023-09-30 09:19:12,J5,6M152
2023-09-30 09:19:13,J5,00212D
2023-09-30 09:28:31,1066,00018D
2023-09-30 09:43:32,9009,02534D
2023-09-30 13:16:01,5013,09860D
2023-09-30 13:58:10,80N,03450D
2023-09-30 14:45:22,219,02398D
2023-09-30 14:47:39,震中校友看震泽专线,01126D
2023-09-30 15:05:52,921,09166D
2023-09-30 15:35:18,示范区1路,\u6caaA03638D
2023-09-30 16:35:22,G12,6G437
2023-09-30 16:43:42,7505,07957D
2023-09-30 17:49:13,J5,5W871
2023-10-01 05:45:50,1,02402D
2023-10-01 06:08:25,300S,05292D
2023-10-01 06:48:47,141,5R137
2023-10-01 07:11:03,BD,6F537
