2020-01-26 12:20:44,318,6H910
2020-01-26 13:23:15,9011,06935D
2020-01-26 13:58:56,622Q,3F031
2020-01-26 14:10:11,172,5X392
2020-01-26 15:33:51,176,3U357
2020-01-26 15:53:03,62Q,5T653
2020-01-26 16:38:24,K3,03102D
2020-01-27 05:36:31,522,05988D
2020-01-27 05:55:49,166,02316D
2020-01-27 06:01:22,949,08503D
2020-01-27 06:41:01,34L,08850D
2020-01-27 06:55:41,166,02506D
2020-01-27 07:20:40,318,6H472
2020-01-27 08:13:10,9007,06551D
2020-01-27 11:21:59,698,03530D
2020-01-27 12:51:41,522,3M236
2020-01-27 14:46:52,949,08256D
2020-01-27 21:19:23,129,3C007
2020-01-28 07:10:45,529,02320D
2020-01-28 07:11:01,34L,08854D
2020-01-28 07:31:51,Y4,02363D
2020-01-28 07:31:57,736,T8950
2020-01-28 07:36:50,698,5A890
2020-01-28 07:50:35,315,06173D
2020-01-28 07:57:05,161Q,5X735
2020-01-28 08:03:21,9025,08817D
2020-01-28 08:31:21,949,08561D
2020-01-28 08:31:43,317,07032D
2020-01-28 10:02:26,762,T9269
2020-01-28 10:24:20,G7,08339D
2020-01-28 12:47:01,109,3M227
2020-01-28 14:05:56,970W,06560D
2020-01-28 14:40:11,172,6Q971
2020-01-28 16:11:03,34L,06823D
2020-01-28 18:40:55,311,07387D
2020-01-29 06:06:25,62,3C537
2020-01-29 06:25:44,529,02669D
2020-01-29 09:31:41,317,08130D
2020-01-29 15:03:30,141,3P529
2020-01-29 15:33:38,238,5R162
2020-01-29 16:31:54,Y4,02145D
2020-01-29 17:08:28,39,01552D
2020-01-30 06:03:26,9028,5F862
2020-01-30 06:03:41,28,5X991
2020-01-30 06:10:45,529,02265D
2020-01-30 06:25:51,311,08812D
2020-01-30 06:34:32,383,06672D
2020-01-30 06:47:52,361,5W130
2020-01-30 07:04:33,383,06751D
2020-01-30 07:06:01,169,5F852
2020-01-30 07:18:05,361,06151D
2020-01-30 07:47:55,361,5W373
2020-01-30 09:31:47,Y3,07923D
2020-01-30 09:33:14,361,5W257
2020-01-30 09:53:11,319,08939D
2020-01-30 12:21:51,935,07597D
2020-01-30 12:55:26,415,06823D
2020-01-30 13:03:13,9008,6K921
2020-01-30 13:04:33,383,06102D
2020-01-30 13:53:46,206,2X781
2020-01-30 14:02:09,624,03566D
2020-01-30 14:19:34,361,5W175
2020-01-30 14:34:23,256,2Z795
2020-01-30 14:47:20,949,08011D
2020-01-30 14:50:10,361,5X619
2020-01-30 15:40:24,1051G,00386D
2020-01-30 17:17:50,Y3,07032D
2020-01-30 17:49:39,383,06576D
2020-01-31 06:24:17,G7,08522D
2020-01-31 06:34:33,383,06725D
2020-01-31 06:35:37,315,06117D
2020-01-31 06:45:41,1,01162D
2020-01-31 06:47:53,361,5W127
2020-01-31 06:47:57,362,01561D
2020-01-31 06:47:57,362,01716D
2020-01-31 06:55:27,53,06171D
2020-01-31 07:18:03,362,01403D
2020-01-31 07:20:15,119,3Z875
2020-01-31 07:20:38,970W,06713D
2020-01-31 07:48:01,361,5W920
2020-01-31 07:55:02,813,01220D
2020-01-31 08:00:09,31,06527D
2020-01-31 08:32:57,7117,T9987
2020-01-31 09:12:10,161Q,5X203
2020-01-31 13:04:20,129,12136
2020-01-31 13:05:49,970W,02681D
2020-01-31 13:15:56,1,02246D
2020-01-31 13:41:15,118,08592D
2020-01-31 14:04:19,129,3C050
2020-01-31 14:06:23,923,09592D
2020-01-31 14:30:46,1,02386D
2020-01-31 15:53:45,206,5X991
2020-02-01 06:33:15,362,01257D
2020-02-01 06:34:07,338,03311D
2020-02-01 06:38:32,336,3A392
2020-02-01 06:39:21,G7,08088D
2020-02-01 06:47:57,362,01513D
2020-02-01 06:48:02,363,01572D
2020-02-01 07:17:55,361,5X295
2020-02-01 07:20:37,970W,06935D
2020-02-01 07:20:39,970E,06713D
2020-02-01 07:33:16,362,01693D
2020-02-01 07:33:16,9011,06917D
2020-02-01 07:53:15,9011,06308D
2020-02-01 08:22:27,791,T9203
2020-02-01 08:50:41,318,09170D
2020-02-01 10:05:45,315,06282D
2020-02-01 12:09:57,382,00513D
2020-02-01 13:30:09,31,06371D
