2019-11-20 07:08:47,206,3C055
2019-11-20 07:22:24,621,5T735
2019-11-20 07:24:03,400E,3T982
2019-11-20 07:31:08,219G,3M227
2019-11-20 07:39:59,208,3B791
2019-11-20 07:43:30,7219,U2507
2019-11-20 07:49:10,322,3T995
2019-11-20 08:07:52,310Q,3T926
2019-11-20 08:10:29,331,05181D
2019-11-20 08:15:24,26,07618D
2019-11-20 08:49:14,357,3V969
2019-11-20 09:03:36,158,3U571
2019-11-20 09:30:44,1,08817D
2019-11-20 09:32:42,1008S,00036D
2019-11-20 10:34:32,339,3A571
2019-11-20 11:00:56,36,08268D
2019-11-20 11:25:07,331,08328D
2019-11-20 12:08:04,K10,3Y053
2019-11-20 12:15:55,36,07306D
2019-11-20 12:48:52,116,3C007
2019-11-20 13:02:06,355,3M101
2019-11-20 13:12:46,1011,00071D
2019-11-20 13:20:51,923,3C273
2019-11-20 13:42:12,81,01383D
2019-11-20 13:46:11,827,3M231
2019-11-20 13:47:01,218,07201D
2019-11-20 14:07:43,310E,3T926
2019-11-20 14:16:35,9,07512D
2019-11-20 14:21:38,621,5Y289
2019-11-20 15:25:06,815,2F863
2019-11-20 15:30:20,219,3M279
2019-11-20 15:38:39,62Q,5Y215
2019-11-20 15:39:00,1008S,00091D
2019-11-20 15:57:11,81,01606D
2019-11-20 16:07:01,62,5Y305
2019-11-20 16:10:06,331,06278D
2019-11-20 19:30:20,219G,3M279
2019-11-20 19:33:27,361,3T906
2019-11-21 05:02:03,10HE,07960D
2019-11-21 05:21:33,621,5V792
2019-11-21 06:01:53,200N,5X739
2019-11-21 06:16:31,218,07535D
2019-11-21 06:33:01,7118,T9259
2019-11-21 06:42:33,777,U3713
2019-11-21 06:46:10,27,08198D
2019-11-21 07:01:37,27D,02630D
2019-11-21 07:03:07,661,5A865
2019-11-21 07:13:49,622Q,5Y237
2019-11-21 07:16:17,27,02098D
2019-11-21 07:32:06,27D,02155D
2019-11-21 07:38:20,400W,3T982
2019-11-21 07:45:57,36,07359D
2019-11-21 08:10:27,331,05330D
2019-11-21 08:24:14,7511,T8980
2019-11-21 08:39:38,128,12118
2019-11-21 08:42:54,161Q,05550D
2019-11-21 09:23:07,333,3M372
2019-11-21 09:24:29,352,3T892
2019-11-21 10:49:03,357,3V968
2019-11-21 11:15:58,36,02518D
2019-11-21 12:10:08,331,05007D
2019-11-21 12:18:33,363,3V953
2019-11-21 12:46:25,27,02508D
2019-11-21 13:12:33,666,5Y267
2019-11-21 13:22:48,781,T7891
2019-11-21 14:08:03,K10,5Y209
2019-11-21 14:36:30,Y5N,3M270
2019-11-21 14:46:31,27D,02597D
2019-11-21 15:10:57,311,07773D
2019-11-21 18:05:36,312Q,3Y227
2019-11-21 18:56:10,832,3N323
2019-11-22 06:30:44,1,05038D
2019-11-22 06:33:55,K9,5R131
2019-11-22 06:38:05,9013GZ,02528D
2019-11-22 06:48:13,662,5Z066
2019-11-22 07:01:57,200S,5X615
2019-11-22 07:12:27,1052,00307D
2019-11-22 07:16:00,827,2K973
2019-11-22 07:23:13,333,3M790
2019-11-22 07:37:09,6,3B935
2019-11-22 07:37:57,G18,3G223
2019-11-22 08:11:53,339,01292D
2019-11-22 09:12:17,161Q,3E261
2019-11-22 09:23:25,7202,U1031
2019-11-22 10:17:48,3003,3T926
2019-11-22 10:24:07,58,2S022
2019-11-22 11:19:02,106,5R130
2019-11-22 11:27:15,67,08236D
2019-11-22 11:32:00,Y4L,02516D
2019-11-22 12:09:15,16,3C003
2019-11-22 12:21:38,622,3F278
2019-11-22 12:33:37,7202,T8917
2019-11-22 13:00:20,219,3M231
2019-11-22 13:01:24,27,02554D
2019-11-22 13:27:23,67,07362D
2019-11-22 13:32:28,625,07068D
2019-11-22 13:37:19,698,03048D
2019-11-22 14:46:23,27D,02391D
2019-11-22 15:15:02,1001E,00329D
2019-11-22 15:16:36,827,3M266
2019-11-22 15:26:01,832,01026D
2019-11-22 16:40:24,877,01078D
