2025-06-19 05:05:04,92SZ,02225D
2025-06-19 06:25:29,304,02937D
2025-06-19 06:28:08,10N,08387D
2025-06-19 07:21:20,3005,09374D
2025-06-19 08:07:34,Y5S,09187D
2025-06-19 13:36:57,161,09082D
2025-06-19 14:25:55,304,02747D
2025-06-19 14:55:36,38,02655D
2025-06-19 16:53:01,362,05292D
2025-06-19 18:47:25,1,08854D
2025-06-20 06:02:58,321Q,30732D
2025-06-20 07:48:15,900N,02225D
2025-06-20 08:53:00,362,08162D
2025-06-20 15:47:29,262,32376D
2025-06-20 17:27:56,10S,06161D
2025-06-21 06:06:27,312,09156D
2025-06-21 06:23:02,11,07851D
2025-06-21 07:17:29,900S,06161D
2025-06-21 07:27:23,10S,08271D
2025-06-21 07:27:25,10N,06911D
2025-06-21 11:07:34,Y5S,09870D
2025-06-21 12:38:58,935,09738D
2025-06-21 13:36:09,312,05753D
2025-06-21 14:17:17,305,09635D
2025-06-21 15:48:18,900N,06911D
2025-06-21 17:23:23,361,05759D
2025-06-21 17:23:33,362,08162D
2025-06-22 09:47:35,900S,06089D
2025-06-22 09:48:44,Y4L,06578D
2025-06-22 13:56:19,38,08863D
2025-06-22 21:05:25,101,09003D
2025-06-22 21:17:14,305,09003D
2025-06-22 21:25:21,937,09502D
2025-06-23 06:28:12,10S,06356D
2025-06-23 07:27:39,10N,06906D
2025-06-23 08:22:23,885,05627D
2025-06-23 09:52:21,G14,08932D
2025-06-23 14:09:41,57,05786D
2025-06-23 17:27:48,10S,08361D
2025-06-24 07:37:26,Y5S,09876D
2025-06-24 09:17:51,308,06301D
2025-06-24 12:01:36,30N,36723D
2025-06-24 12:48:12,308,02179D
2025-06-25 06:31:57,321Q,30303D
2025-06-25 06:37:19,202,02445D
2025-06-25 07:10:35,359,08795D
2025-06-25 08:21:42,G14,08611D
2025-06-25 09:07:34,Y5N,02548D
2025-06-25 12:12:44,664,05918D
2025-06-25 15:58:42,10N,08917D
2025-06-26 06:20:23,652,04368D
2025-06-26 06:57:52,313,08853D
2025-06-26 14:05:21,101,06833D
2025-06-26 14:37:32,19,08041D
2025-06-26 19:25:47,38,02757D
2025-06-27 06:31:38,30N,01357D
2025-06-27 07:19:00,355,02299D
2025-06-27 08:36:27,318,02621F
2025-06-27 09:17:35,900S,08813D
2025-06-27 13:25:31,304,06938D
2025-06-27 13:47:36,931,02184D
2025-06-27 14:17:55,900S,08717D
2025-06-27 16:26:12,321,02445D
2025-06-28 09:48:49,Y4L,07379D
2025-06-28 10:38:41,523,05110D
2025-06-28 13:05:03,92SZ,02203D
2025-06-28 13:18:33,308,02489D
2025-06-28 14:48:12,900S,02225D
2025-06-28 15:12:46,3521,05643D
2025-06-29 05:16:50,1,06985D
2025-06-29 06:00:28,696,03221D
2025-06-29 12:45:10,7,05681D
2025-06-29 13:05:31,101,05261D
2025-06-30 06:01:02,696,03390D
2025-06-30 07:01:38,696,38727D
2025-06-30 07:30:43,581,03168D
2025-06-30 07:36:13,318,02692F
2025-06-30 13:19:38,109,33296D
2025-06-30 13:32:31,30N,06052D
2025-06-30 14:35:42,52,03248D
2025-06-30 15:35:04,92SZ,07960D
2025-06-30 15:48:23,900S,07379D
2025-07-01 05:57:39,10N,07653D
2025-07-01 06:18:52,200S,02150D
2025-07-01 07:02:21,30S,01397D
2025-07-01 07:17:37,27,32376D
2025-07-01 08:18:07,27,07437D
2025-07-01 08:45:06,7,00182D
2025-07-01 09:36:09,312,06889D
2025-07-01 10:45:03,7,00170D
2025-07-01 14:32:26,30S,03381D
2025-07-01 18:47:30,36,02359D
2025-07-02 07:09:21,310E,01402D
2025-07-02 08:45:06,7,00368D
2025-07-02 08:48:22,949,08319D
2025-07-02 12:17:45,900S,06911D
2025-07-02 19:37:24,202,01579D
2025-07-03 06:22:34,G14,03059D
2025-07-03 06:47:42,36,07293D
2025-07-03 06:52:35,361,06521D
2025-07-03 06:55:21,937,02233D
2025-07-03 06:57:22,34L,6P244
2025-07-03 08:48:00,308,01177D
2025-07-03 12:49:15,Y4,06911D
2025-07-03 13:41:42,370E,08162D
2025-07-03 18:16:45,1,01487D
2025-07-04 05:23:09,91SZ,08813D
2025-07-04 05:55:28,304,06587D
2025-07-04 06:18:06,308,02589D
2025-07-04 06:31:28,695,30776D
2025-07-04 06:47:11,36,07089D
2025-07-04 06:53:02,361,05902D
2025-07-04 06:55:23,937,02587D
2025-07-04 07:18:13,308,02605D
2025-07-04 07:25:20,937,02307D
2025-07-04 07:35:22,101,05303D
2025-07-04 07:56:07,321,07293D
2025-07-04 08:16:23,325,06901D
2025-07-04 08:58:40,301,06875D
2025-07-04 11:47:34,1,36106D
2025-07-04 12:17:30,36,07010D
2025-07-04 12:42:15,370E,05902D
2025-07-04 15:37:48,Y5N,05119D
2025-07-04 18:21:26,585,05674D
2025-07-04 22:55:48,32,05710D
2025-07-05 06:37:48,Y5N,08272D
2025-07-05 07:37:13,Y5N,08710D
2025-07-05 08:27:16,980W,08503D
2025-07-05 08:37:29,Y5N,01717D
2025-07-05 08:53:34,11,06723D
2025-07-05 09:25:38,38,08012D
2025-07-05 11:54:06,11,08012D
2025-07-05 11:58:04,33,08012D
2025-07-05 12:47:38,827,02573D
2025-07-05 13:55:59,304,06753D
2025-07-05 14:07:03,318,09087D
2025-07-05 14:08:42,Y1S,08012D
2025-07-05 14:24:55,91SZ,06723D
2025-07-05 14:38:18,622,08012D
2025-07-05 14:43:11,3521Z,05643D
2025-07-05 15:20:00,Y4L,07103D
