2021-08-05 15:33:39,238,02985D
2021-08-05 15:50:07,101,08831D
2021-08-05 16:35:14,2SND,12118
2021-08-05 19:16:20,262,08173D
2021-08-05 20:51:24,115,02465D
2021-08-06 06:00:07,1061,00090D
2021-08-06 06:02:35,1021,03661D
2021-08-06 06:02:44,1071,00166D
2021-08-06 06:20:07,1061,00076D
2021-08-06 06:23:06,7208,U3521
2021-08-06 06:34:17,445,01552D
2021-08-06 06:34:35,339,5W381
2021-08-06 06:34:39,1061,00010D
2021-08-06 06:34:44,G10,5R109
2021-08-06 06:38:51,1021,09589D
2021-08-06 06:42:36,1021,06300D
2021-08-06 06:42:45,1071,07600D
2021-08-06 06:45:19,1021,00160D
2021-08-06 06:50:08,1061,00081D
2021-08-06 07:02:46,1071,02058D
2021-08-06 07:04:09,338,02566D
2021-08-06 07:05:17,1021,00501D
2021-08-06 07:08:48,1021,02958D
2021-08-06 07:09:00,1071,03663D
2021-08-06 07:19:00,1071,00215D
2021-08-06 07:25:18,1021,08966D
2021-08-06 08:18:46,1021,02890D
2021-08-06 08:19:13,116,02612D
2021-08-06 08:45:17,1021,00628D
2021-08-06 08:55:17,1021,00910D
2021-08-06 08:58:50,1021,05115D
2021-08-06 09:13:06,9001Z,08508D
2021-08-06 10:12:53,7111,U3730
2021-08-06 10:18:58,6,02558D
2021-08-06 10:57:08,301,6K912
2021-08-06 11:23:38,335,6R971
2021-08-06 11:52:36,1021,03001D
2021-08-06 12:14:31,SZ,09977D
2021-08-06 12:42:35,1021,08786D
2021-08-06 13:52:36,1021,08860D
2021-08-06 13:58:46,1021,01995D
2021-08-06 14:32:37,1021,05628D
2021-08-06 16:52:37,1021,00569D
2021-08-06 17:04:03,K9,02176D
2021-08-07 06:18:57,28,5R161
2021-08-07 06:32:35,1021,01800D
2021-08-07 06:50:44,G10,5R102
2021-08-07 06:53:34,336Q,5W381
2021-08-07 07:10:07,1061,01610D
2021-08-07 07:22:34,1021,00450D
2021-08-07 07:39:19,162,06750D
2021-08-07 07:42:23,1003,00315D
2021-08-07 07:48:59,238,06229D
2021-08-07 08:32:35,1021,08891D
2021-08-07 11:23:10,664,03215D
2021-08-07 13:03:23,7223,U3517
2021-08-07 15:34:50,338,02102D
2021-08-07 15:59:53,XT,6Q903
2021-08-07 17:51:24,G10,02199D
2021-08-07 23:56:08,166,05193D
2021-08-07 23:56:08,166,08623D
2021-08-08 06:13:03,262D,09001D
2021-08-08 08:03:40,6,12127
2021-08-08 10:45:33,1071,00322D
2021-08-08 11:04:30,LH,03523D
2021-08-08 11:18:03,55,6Q173
2021-08-08 12:49:21,116,02796D
2021-08-08 12:50:33,312,06360D
2021-08-08 17:04:40,445,08715D
2021-08-08 17:22:23,1002,09366D
2021-08-09 06:28:02,262D,09859D
2021-08-09 06:33:12,557,05611D
2021-08-09 06:50:34,386,01355D
2021-08-09 07:39:07,359,05502D
2021-08-09 07:51:27,19,08041D
2021-08-09 09:33:38,7226,U3517
2021-08-09 10:17:34,Y4,YYYYY
2021-08-09 13:13:16,382,03895D
2021-08-09 13:30:23,26,07393D
2021-08-09 13:36:57,Y5S,02172D
2021-08-09 13:52:05,753,U3517
2021-08-09 14:11:07,10S,504030
2021-08-09 15:51:57,106,5R092
2021-08-09 17:53:17,319,01135D
2021-08-09 19:07:06,Y5N,02172D
2021-08-09 22:05:21,115,02721D
2021-08-10 06:03:42,6,02343D
2021-08-10 06:19:29,106,3P567
2021-08-10 06:41:05,228,02832D
2021-08-10 07:19:37,207,02661D
2021-08-10 07:19:49,106,3P251
2021-08-10 07:26:09,166,06080D
2021-08-10 08:51:17,261,5U531
2021-08-10 09:43:24,7228,U3521
2021-08-10 11:37:07,62,09232D
2021-08-10 11:39:00,336,06793D
2021-08-10 12:23:44,125,05293D
2021-08-10 13:22:01,385,5W827
2021-08-10 18:33:49,6,00270D
2021-08-11 05:30:43,1,3L137
2021-08-11 07:08:57,125,5R109
2021-08-11 07:36:22,923,09595D
2021-08-11 08:54:25,LH,03500D
2021-08-11 09:40:44,166,504030
2021-08-11 10:06:43,921,5U903
2021-08-11 11:33:21,390,08162D
2021-08-11 12:40:52,933,07683D
2021-08-11 13:03:32,7301,U6062
2021-08-11 13:30:11,108,504030
2021-08-11 13:50:03,K7,05173D
2021-08-11 14:29:07,802,03713D
2021-08-11 21:37:23,9804,09736D
2021-08-12 06:36:28,923,09011D
2021-08-12 07:11:15,117,3P251
2021-08-12 07:50:21,337,03895D
2021-08-12 07:53:46,7323,U1125
2021-08-12 11:33:10,512,3Q807
2021-08-12 14:23:12,319,02161D
2021-08-12 15:00:57,827,05673D
2021-08-12 15:01:38,726,U6273
2021-08-12 17:00:54,822,3Z913
2021-08-13 05:33:10,512,03261D
2021-08-13 06:10:49,824,00279D
2021-08-13 06:27:40,802,01098D
2021-08-13 06:31:09,36GZ,08088D
2021-08-13 07:33:49,111,02317D
2021-08-13 07:33:49,111,02796D
2021-08-13 12:49:02,3001,3M795
2021-08-13 14:49:08,141,06288D
2021-08-13 16:51:02,356,01336D
2021-08-14 06:08:43,336,03895D
2021-08-14 06:40:43,166,01270D
2021-08-14 06:41:28,113,05173D
2021-08-14 08:32:36,1021,05288D
2021-08-14 09:46:19,827,05671D
2021-08-14 13:07:04,19,5U175
2021-08-14 13:25:41,873,01306D
2021-08-14 13:31:08,701,U7216
2021-08-14 15:28:45,176,05780D
2021-08-14 16:02:42,382,02466D
2021-08-14 17:36:15,3002,02560D
2021-08-14 20:58:14,9804,09563D
2021-08-15 06:43:30,7308,U6060
2021-08-15 10:03:39,158,02793D
2021-08-15 13:37:43,66,05611D
2021-08-15 16:22:47,587N,05273D
2021-08-15 19:17:23,Y4,3L792
2021-08-15 23:33:16,N3,3L792
