2021-03-23 08:11:44,802,6G291
2021-03-23 09:03:16,59,03290D
2021-03-23 09:11:09,695Z,03657D
2021-03-23 10:48:06,9003,01168D
2021-03-23 13:09:02,162,02563D
2021-03-23 13:33:53,120W,3L115
2021-03-23 13:41:08,695Z,03159D
2021-03-23 13:48:22,9016W,09653D
2021-03-23 14:42:57,5001,05728D
2021-03-23 14:50:48,318,3Y210
2021-03-23 14:53:12,9006,00238D
2021-03-23 17:33:28,505G,6Q371
2021-03-23 18:19:01,Y4,6F753
2021-03-23 18:31:19,27D,02635D
2021-03-23 22:03:24,N3,6F753
2021-03-24 06:10:40,820W,00556D
2021-03-24 06:49:12,207,02935D
2021-03-24 06:54:02,691Z,5A893
2021-03-24 07:05:19,2SND,00802D
2021-03-24 07:06:51,161,08041D
2021-03-24 07:12:04,K5,5A877
2021-03-24 07:57:18,802,6G249
2021-03-24 08:05:59,318,3M253
2021-03-24 08:09:02,206,5R105
2021-03-24 10:03:31,505,6Q371
2021-03-24 11:51:53,746,U1023
2021-03-24 13:51:17,161,08263D
2021-03-24 14:18:23,9016W,09369D
2021-03-24 15:01:42,5001,09113D
2021-03-24 15:24:51,130W,05991D
2021-03-24 15:25:07,G16N,5Z109
2021-03-24 15:55:55,821,01291D
2021-03-25 06:11:18,854,3L207
2021-03-25 06:38:00,506,07503D
2021-03-25 06:49:00,176,6Q752
2021-03-25 06:49:03,207,02030D
2021-03-25 06:49:38,115,05800D
2021-03-25 06:54:03,691Z,03658D
2021-03-25 07:05:13,2SND,02303D
2021-03-25 07:21:37,622,08265D
2021-03-25 07:48:49,238,02776D
2021-03-25 10:18:02,55,09113D
2021-03-25 11:19:48,256,02023D
2021-03-25 13:03:35,158,02995D
2021-03-25 13:03:36,158,02921D
2021-03-25 14:09:01,206,00267D
2021-03-25 17:02:40,1076,00077D
2021-03-25 17:04:11,328,6K730
2021-03-25 18:18:04,551Q,08597D
2021-03-25 20:27:17,9804,09121D
2021-03-26 05:54:58,G16S,01379D
2021-03-26 06:05:10,2SND,05167D
2021-03-26 07:03:10,512,08835D
2021-03-26 07:56:23,836,01269D
2021-03-26 11:41:08,10N,07618D
2021-03-26 13:25:03,4,05598D
2021-03-26 13:40:19,5002,09113D
2021-03-26 14:01:09,262,09082D
2021-03-26 16:25:09,G16N,01379D
2021-03-26 16:40:33,G5,06375D
2021-03-26 16:53:37,16,02819D
2021-03-26 20:32:07,Y4L,3Y228
2021-03-27 06:41:04,836,01256D
2021-03-27 06:53:41,125,02016D
2021-03-27 07:40:15,130E,05991D
2021-03-27 07:56:51,301,08032D
2021-03-27 08:25:25,38,3Y513
2021-03-27 10:35:20,2SND,02038D
2021-03-27 13:46:36,1,09639D
