2022-08-04 08:41:47,771,T9923
2022-08-04 08:42:57,7207,U3702
2022-08-04 10:20:08,148,02116D
2022-08-04 11:17:43,27,08573D
2022-08-04 12:15:15,335Z,03921D
2022-08-04 13:03:55,9003,6P284
2022-08-04 13:22:26,11,08719D
2022-08-04 13:29:15,553,07033D
2022-08-04 13:41:38,769,T9923
2022-08-04 13:56:19,53,5X592
2022-08-04 14:07:50,816,03053D
2022-08-04 14:51:22,138,02653D
2022-08-04 15:04:32,306,06302D
2022-08-04 15:31:59,94,07385D
2022-08-04 15:38:17,333,06983D
2022-08-04 15:40:15,370W,01377D
2022-08-04 15:50:33,238,02613D
2022-08-04 16:11:07,370E,6R971
2022-08-04 16:12:07,743,U2656
2022-08-04 16:16:15,219,12076
2022-08-04 16:21:16,258,6Q713
2022-08-04 17:56:50,45,07602D
2022-08-05 05:58:30,816,03017D
2022-08-05 06:23:00,7209,U3702
2022-08-05 06:25:38,32,09091D
2022-08-05 06:38:14,310E,01716D
2022-08-05 06:54:51,719,U8567
2022-08-05 07:25:41,32,08903D
2022-08-05 07:35:18,1026,00335D
2022-08-05 07:40:20,128,5R126
2022-08-05 07:47:11,27,5X205
2022-08-05 07:48:10,Y4L,06755D
2022-08-05 07:51:17,718,U6265
2022-08-05 08:03:08,7220,07901D
2022-08-05 08:10:18,128,00275D
2022-08-05 08:13:31,782,U2666
2022-08-05 11:03:44,7507,U2657
2022-08-05 11:33:01,7202,05707D
2022-08-05 11:35:05,K7,05991D
2022-08-05 12:04:15,9016W,06309D
2022-08-05 12:20:06,258,02865D
2022-08-05 12:24:42,7513,U2657
2022-08-05 13:42:11,175,06116D
2022-08-05 14:39:38,336,00727D
2022-08-05 15:08:56,302,00154D
2022-08-05 15:46:13,219,02138D
2022-08-05 16:50:40,176,06803D
2022-08-05 17:22:59,587N,07756D
2022-08-06 05:23:49,9037,07987D
2022-08-06 06:05:15,2SND,00270D
2022-08-06 06:24:27,726,U9036
2022-08-06 06:37:17,935,07683D
2022-08-06 06:56:10,825,02979D
2022-08-06 07:16:00,219,02703D
2022-08-06 07:16:55,8,3Y967
2022-08-06 07:50:42,580S,02282D
2022-08-06 07:50:42,580S,04021D
2022-08-06 07:50:42,580S,5E198
2022-08-06 07:50:43,580N,04151D
2022-08-06 07:50:43,580N,04600D
2022-08-06 07:50:55,589,04615D
2022-08-06 07:50:57,591,5E021
2022-08-06 07:50:57,591,5E196
2022-08-06 07:50:59,591,6Q725
2022-08-06 08:10:22,128,02863D
2022-08-06 08:10:27,128,5R037
2022-08-06 08:12:08,654,04665D
2022-08-06 08:12:09,5012,5Y379
2022-08-06 08:12:11,5012,5Y250
2022-08-06 08:12:11,5012,5Y297
2022-08-06 08:20:44,665Z,07693D
2022-08-06 08:20:45,580S,04638D
2022-08-06 08:20:45,580S,04784D
2022-08-06 08:20:47,580N,04261D
2022-08-06 08:20:47,580N,04892D
2022-08-06 08:21:01,591,6Q172
2022-08-06 08:21:03,591,5E120
2022-08-06 08:42:49,5012,5Y279
2022-08-06 09:19:55,148,5R021
2022-08-06 09:23:31,9010,02373D
2022-08-06 09:29:45,665,07693D
2022-08-06 09:55:25,873,01032D
2022-08-06 10:23:23,7501,U2666
2022-08-06 11:54:18,591,5E202
2022-08-06 12:18:06,5012,5Z112
2022-08-06 12:54:49,591,5E159
2022-08-06 13:05:30,1057,00063D
2022-08-06 13:18:03,200N,00115D
2022-08-06 13:27:20,900Z,09056D
2022-08-06 13:58:11,5012,5Y255
2022-08-06 14:00:58,591,07756D
2022-08-06 14:11:49,713,U9036
2022-08-06 14:56:55,654,04875D
2022-08-06 15:31:25,580N,04368D
2022-08-06 15:32:30,589,04665D
2022-08-06 16:03:36,9007,06910D
2022-08-06 16:06:26,306,01585D
2022-08-06 21:12:33,N7,01261D
2022-08-07 06:12:02,654,04615D
2022-08-07 06:20:54,589,04875D
2022-08-07 06:25:42,32,08520D
2022-08-07 06:35:17,2SND,06085D
2022-08-07 06:59:45,506,05587D
2022-08-07 07:03:04,219,12126
2022-08-07 07:03:36,9026,3M326
2022-08-07 07:12:17,882,6G941
2022-08-07 07:38:33,128,00986D
2022-08-07 08:26:43,923,3Y970
2022-08-07 09:49:49,148,5R067
2022-08-07 09:51:21,702,03812D
2022-08-07 10:16:14,586Z,04816D
2022-08-07 12:47:16,27,09522D
2022-08-07 13:11:26,702,03963D
2022-08-07 13:27:54,591,5E206
2022-08-07 13:55:12,386,05514D
2022-08-07 14:08:25,319,01931D
2022-08-07 14:47:27,353,3M761
2022-08-07 14:51:07,138,02030D
2022-08-07 14:51:55,111,5R132
2022-08-07 14:55:35,339,06610D
2022-08-07 14:58:42,591,08553D
2022-08-07 15:26:51,256,02962D
2022-08-07 15:42:09,G12,6Q442
2022-08-07 16:02:21,755,05675D
2022-08-07 16:59:23,825,01316D
2022-08-07 17:08:44,57,6Q292
2022-08-07 17:25:46,591,04404D
2022-08-07 17:29:06,832,01760D
2022-08-07 18:56:42,45,07967D
2022-08-08 05:56:49,980W,08925D
2022-08-08 05:57:53,803,03450D
2022-08-08 06:20:44,591,04235D
2022-08-08 06:20:44,591,04407D
2022-08-08 06:26:07,825,00110D
2022-08-08 06:56:19,822,5Z081
2022-08-08 07:08:58,125,02935D
2022-08-08 07:28:13,306,00506D
2022-08-08 08:05:20,1051,06669D
2022-08-08 08:43:40,751,05196D
2022-08-08 09:05:23,1066,00011D
2022-08-08 11:54:26,588,5E021
2022-08-08 11:54:45,591,04876D
2022-08-08 13:26:14,383,01696D
2022-08-08 13:28:21,446,3V986
2022-08-08 14:26:47,45,07729D
