2020-09-02 07:31:44,109,2W175
2020-09-02 07:36:49,19,2W175
2020-09-02 07:40:20,128,3U072
2020-09-02 07:41:18,1052Z,00678D
2020-09-02 07:51:26,Y5N,5X382
2020-09-02 08:08:48,330Q,3M752
2020-09-02 11:04:00,390,3M133
2020-09-02 11:10:22,Y5N,5X307
2020-09-02 11:15:18,32QL,6F351
2020-09-02 12:11:51,723,U7277
2020-09-02 12:33:49,176,3U307
2020-09-02 12:41:27,310E,01513D
2020-09-02 14:06:07,9005GZ,06732D
2020-09-02 16:10:51,315,00515D
2020-09-02 16:11:00,172,05537D
2020-09-02 16:51:39,720,U2688
2020-09-02 17:24:28,352,08636D
2020-09-02 17:35:38,310Q,01513D
2020-09-03 06:13:02,262D,5U531
2020-09-03 06:38:27,400W,3V965
2020-09-03 06:40:00,117,3C036
2020-09-03 06:54:03,691Z,03576D
2020-09-03 06:54:29,352,01357D
2020-09-03 06:55:24,1057,00678D
2020-09-03 07:06:05,671Z,03101D
2020-09-03 07:09:23,32QL,5X635
2020-09-03 07:11:02,9005GZ,03096D
2020-09-03 07:33:53,K9,12017
2020-09-03 07:51:23,Y5S,5X311
2020-09-03 07:54:36,117,3B965
2020-09-03 08:08:45,310Q,3M752
2020-09-03 08:32:03,170S,5X392
2020-09-03 08:42:39,1077,00015D
2020-09-03 09:47:02,664,03360D
2020-09-03 10:02:41,761,U1029
2020-09-03 10:04:30,383,3M723
2020-09-03 11:10:33,Y5N,02950D
2020-09-03 12:10:22,415,06075D
2020-09-03 13:43:00,310E,01629D
2020-09-03 14:41:09,839,3N107
2020-09-03 15:34:36,386,3A503
2020-09-03 17:24:28,352,03045D
2020-09-03 17:24:34,117,3L122
2020-09-03 18:14:07,7121,T9255
2020-09-04 05:55:38,882,5Z186
2020-09-04 06:17:16,109,5X203
2020-09-04 06:18:24,9022,06657D
2020-09-04 06:25:02,G17,6H005
2020-09-04 06:33:32,9022,08252D
2020-09-04 06:35:24,1057,08884D
2020-09-04 06:46:07,9005GZ,02681D
2020-09-04 06:54:03,691Z,5A876
2020-09-04 06:55:21,G17,6H029
2020-09-04 07:10:43,G17,6H932
2020-09-04 07:23:01,7121,T9979
2020-09-04 08:19:12,120E,3U517
2020-09-04 08:41:45,734,U1105
2020-09-04 08:50:50,602,2W703
2020-09-04 10:08:15,319,5W395
2020-09-04 10:20:07,101,3Y210
2020-09-04 11:18:04,G16,3N073
2020-09-04 11:26:17,60S,3Y229
2020-09-04 11:55:59,415,06938D
2020-09-04 13:16:44,513,06322D
2020-09-04 13:34:14,782,T7850
2020-09-04 14:09:04,106Q,6Q907
2020-09-04 14:11:27,86,3N208
2020-09-04 16:50:24,352,3M093
2020-09-04 17:22:06,310Q,3R713
2020-09-04 19:33:26,9013GZ,08827D
2020-09-04 21:33:06,N1,08202D
2020-09-04 22:03:12,N1,01270D
2020-09-04 22:33:10,N1,01202D
2020-09-04 23:03:11,N1,02688D
2020-09-05 06:23:41,9025Q,09168D
2020-09-05 06:45:25,1057,00481D
2020-09-05 06:49:43,129,3C055
2020-09-05 06:58:25,9028,5M617
2020-09-05 07:05:12,7509,T7896
2020-09-05 07:05:29,7515,03700D
2020-09-05 07:07:32,935,07702D
2020-09-05 07:33:28,9025Q,08517D
2020-09-05 07:42:18,1006W,80000D
2020-09-05 07:45:11,1006W,00341D
2020-09-05 07:45:11,1006W,00387D
2020-09-05 07:45:11,1006W,00392D
2020-09-05 07:45:11,1006W,08006D
2020-09-05 07:45:12,1006E,00416D
2020-09-05 07:45:12,1006E,00462D
2020-09-05 07:45:12,1006E,01608D
2020-09-05 07:45:12,1006E,08802D
2020-09-05 07:45:12,1006E,08881D
2020-09-05 09:08:19,9013GZ,06986D
2020-09-05 09:29:36,866,3Z985
2020-09-05 09:57:31,7501,T9229
2020-09-05 12:08:24,316,01613D
2020-09-05 13:04:06,338,09765D
2020-09-05 13:05:59,204,02530D
2020-09-05 15:08:20,302,01477D
2020-09-05 16:22:50,361,3V990
2020-09-05 18:20:17,385,5W993
2020-09-06 06:35:11,1006W,00416D
2020-09-06 06:35:12,1006E,00014D
2020-09-06 06:53:12,319,5W179
2020-09-06 07:04:05,338,3A591
2020-09-06 07:05:12,1006E,80000D
2020-09-06 07:21:43,923,08561D
2020-09-06 07:45:11,1006W,08881D
2020-09-06 08:10:01,117,3C008
2020-09-06 12:34:31,383,01931D
2020-09-06 13:01:53,109,06832D
2020-09-06 14:20:52,602,5X656
2020-09-06 14:25:04,4,09162D
2020-09-06 18:05:38,1057,00359D
2020-09-06 18:25:51,1007W,00003D
